Word,Freq,Rank
king,1,1097
therefore,1,1098
read,1,1099
STATE,1,1100
Asian,1,1101
tolerate,1,1102
enormous,1,1103
fair,1,1104
mention,1,1105
1994,1,1106
purchases,1,1107
Eight,1,1108
embrace,1,1109
vision,1,1110
root,1,1111
gases,1,1112
improve,1,1113
recruit,1,1114
solvent,1,1115
BILL,1,1116
neighbors,1,1117
prosecutors,1,1118
prevention,1,1119
theirs,1,1120
having,1,1121
November,1,1122
military,1,1123
top,1,1124
entrance,1,1125
cell,1,1126
walls,1,1127
choices,1,1128
statements,1,1129
symbolizing,1,1130
book,1,1131
triple,1,1132
everybody,1,1133
Rights,1,1134
appreciate,1,1135
value,1,1136
acres,1,1137
breakthroughs,1,1138
matched,1,1139
detect,1,1140
interesting,1,1141
phones,1,1142
showroom,1,1143
burning,1,1144
monuments,1,1145
including,1,1146
tragedy,1,1147
Wait,1,1148
ratification,1,1149
role,1,1150
trailers,1,1151
CHIP,1,1152
show,1,1153
CONGRESS,1,1154
senior,1,1155
automobile,1,1156
strain,1,1157
directly,1,1158
room,1,1159
draft,1,1160
Constitution,1,1161
Senator,1,1162
cruel,1,1163
lethal,1,1164
defending,1,1165
teardrop,1,1166
Bentsen,1,1167
strengthens,1,1168
week,1,1169
balance,1,1170
skills,1,1171
final,1,1172
nominations,1,1173
ban,1,1174
impact,1,1175
Information,1,1176
industrialized,1,1177
larger,1,1178
office,1,1179
outmoded,1,1180
S,1,1181
guests,1,1182
languages,1,1183
Over,1,1184
threaten,1,1185
Pakistan,1,1186
hit,1,1187
tide,1,1188
performing,1,1189
judged,1,1190
expanse,1,1191
Philadelphia,1,1192
Indonesia,1,1193
births,1,1194
era,1,1195
meaningful,1,1196
Taken,1,1197
capital,1,1198
loans,1,1199
preparedness,1,1200
less,1,1201
gaining,1,1202
starts,1,1203
humility,1,1204
certain,1,1205
anybody,1,1206
courses,1,1207
minute,1,1208
priorities,1,1209
fundamental,1,1210
problems,1,1211
Asia,1,1212
extending,1,1213
wider,1,1214
Great,1,1215
video,1,1216
delay,1,1217
dramatically,1,1218
pressing,1,1219
42,1,1220
joy,1,1221
illegal,1,1222
hundreds,1,1223
urgent,1,1224
hostile,1,1225
lose,1,1226
kind,1,1227
apart,1,1228
ideologies,1,1229
Chance,1,1230
ensured,1,1231
media,1,1232
sun,1,1233
entirely,1,1234
area,1,1235
India,1,1236
February,1,1237
came,1,1238
engines,1,1239
illusion,1,1240
translate,1,1241
distress,1,1242
forests,1,1243
forces,1,1244
Hate,1,1245
wasn,1,1246
rule,1,1247
liberating,1,1248
75,1,1249
amazing,1,1250
rewarded,1,1251
agenda,1,1252
artificial,1,1253
waves,1,1254
Violence,1,1255
arsenals,1,1256
interconnected,1,1257
crafting,1,1258
allies,1,1259
grandchildren,1,1260
society,1,1261
virtually,1,1262
treat,1,1263
period,1,1264
teacher,1,1265
Some,1,1266
foresight,1,1267
streets,1,1268
Somehow,1,1269
industrial,1,1270
levels,1,1271
precision,1,1272
gain,1,1273
worker,1,1274
network,1,1275
products,1,1276
might,1,1277
serve,1,1278
accounts,1,1279
partnership,1,1280
average,1,1281
committed,1,1282
cutting,1,1283
launched,1,1284
recommendation,1,1285
retina,1,1286
disrepair,1,1287
distinguished,1,1288
automakers,1,1289
makes,1,1290
dragged,1,1291
2025,1,1292
stray,1,1293
Turkey,1,1294
Latin,1,1295
financial,1,1296
breast,1,1297
extra,1,1298
Greece,1,1299
realize,1,1300
closer,1,1301
redwoods,1,1302
groups,1,1303
defuse,1,1304
Those,1,1305
empowering,1,1306
side,1,1307
reasons,1,1308
John,1,1309
gridlock,1,1310
Nigeria,1,1311
raises,1,1312
enabling,1,1313
destroy,1,1314
Republican,1,1315
crusade,1,1316
introduce,1,1317
complete,1,1318
math,1,1319
proposing,1,1320
however,1,1321
defend,1,1322
securing,1,1323
ensures,1,1324
spaces,1,1325
colleague,1,1326
outline,1,1327
shine,1,1328
awe,1,1329
works,1,1330
transit,1,1331
achieve,1,1332
22,1,1333
graduate,1,1334
brave,1,1335
happen,1,1336
purpose,1,1337
run,1,1338
peacemakers,1,1339
borders,1,1340
reflected,1,1341
grants,1,1342
measures,1,1343
46,1,1344
solve,1,1345
8,1,1346
creates,1,1347
crisis,1,1348
Lifesaving,1,1349
preventing,1,1350
carving,1,1351
independent,1,1352
boom,1,1353
advanced,1,1354
Iran,1,1355
gulf,1,1356
Here,1,1357
confusing,1,1358
holds,1,1359
exist,1,1360
pre,1,1361
Earth,1,1362
grades,1,1363
twice,1,1364
1997,1,1365
tear,1,1366
boy,1,1367
early,1,1368
earned,1,1369
whatever,1,1370
taking,1,1371
Employment,1,1372
67,1,1373
groundbreaking,1,1374
share,1,1375
onset,1,1376
lies,1,1377
excitement,1,1378
discussed,1,1379
enrolled,1,1380
age,1,1381
target,1,1382
discussion,1,1383
Children,1,1384
above,1,1385
honoring,1,1386
given,1,1387
huge,1,1388
prevailed,1,1389
concentrated,1,1390
St,1,1391
enemies,1,1392
shrunk,1,1393
Nothing,1,1394
refused,1,1395
spur,1,1396
spring,1,1397
indeed,1,1398
setting,1,1399
communism,1,1400
require,1,1401
Parkinson,1,1402
settled,1,1403
Basin,1,1404
Daniel,1,1405
defeating,1,1406
self,1,1407
greatly,1,1408
uncomfortable,1,1409
straight,1,1410
black,1,1411
recommend,1,1412
basic,1,1413
democracies,1,1414
resources,1,1415
paralyzed,1,1416
Protections,1,1417
blessed,1,1418
punishes,1,1419
fighting,1,1420
eligible,1,1421
Reading,1,1422
group,1,1423
heat,1,1424
Clearly,1,1425
conscience,1,1426
fatherhood,1,1427
realities,1,1428
mad,1,1429
Went,1,1430
overseas,1,1431
plans,1,1432
civilian,1,1433
labor,1,1434
immigrants,1,1435
relief,1,1436
folks,1,1437
interests,1,1438
earning,1,1439
heavy,1,1440
Middle,1,1441
relations,1,1442
fraction,1,1443
enlisted,1,1444
movement,1,1445
Each,1,1446
shows,1,1447
stalled,1,1448
seesaw,1,1449
genetic,1,1450
roadmap,1,1451
gift,1,1452
cords,1,1453
Individual,1,1454
UP,1,1455
numerous,1,1456
forsaking,1,1457
apple,1,1458
passionately,1,1459
worries,1,1460
gone,1,1461
house,1,1462
selling,1,1463
considered,1,1464
55,1,1465
technique,1,1466
WTO,1,1467
staying,1,1468
punchline,1,1469
stopped,1,1470
caring,1,1471
Well,1,1472
mothers,1,1473
alive,1,1474
political,1,1475
Florida,1,1476
losing,1,1477
stress,1,1478
summer,1,1479
tough,1,1480
benefited,1,1481
shootings,1,1482
flew,1,1483
palms,1,1484
charities,1,1485
adoptive,1,1486
likely,1,1487
technological,1,1488
dawn,1,1489
steel,1,1490
N,1,1491
judicial,1,1492
wide,1,1493
wealthier,1,1494
lifts,1,1495
bank,1,1496
essential,1,1497
Beyond,1,1498
interdependence,1,1499
never,1,1500
Indeed,1,1501
Senate,1,1502
gay,1,1503
shut,1,1504
disabilities,1,1505
adoptions,1,1506
Behind,1,1507
equivalent,1,1508
perfect,1,1509
Andrew,1,1510
heightened,1,1511
foreign,1,1512
aid,1,1513
expense,1,1514
.*,1,1515
Finally,1,1516
Milosevic,1,1517
TV,1,1518
roadless,1,1519
owe,1,1520
wars,1,1521
frankly,1,1522
Record,1,1523
refundable,1,1524
networks,1,1525
propelling,1,1526
glow,1,1527
super,1,1528
presented,1,1529
Serbia,1,1530
eventually,1,1531
restored,1,1532
suggestion,1,1533
Keep,1,1534
reducing,1,1535
gunned,1,1536
profoundly,1,1537
effect,1,1538
Republicans,1,1539
Lady,1,1540
Women,1,1541
rich,1,1542
connect,1,1543
ADDRESS,1,1544
"?""",1,1545
protection,1,1546
successful,1,1547
protects,1,1548
Korea,1,1549
Theodore,1,1550
blind,1,1551
English,1,1552
hatred,1,1553
Lloyd,1,1554
result,1,1555
coastlines,1,1556
score,1,1557
Lott,1,1558
Corps,1,1559
TB,1,1560
1990,1,1561
speech,1,1562
shoulder,1,1563
thought,1,1564
Together,1,1565
crediting,1,1566
Frankly,1,1567
absence,1,1568
mountain,1,1569
ended,1,1570
parking,1,1571
veterans,1,1572
represent,1,1573
scholarships,1,1574
illness,1,1575
electing,1,1576
conflict,1,1577
buyers,1,1578
disciplines,1,1579
cells,1,1580
224,1,1581
behind,1,1582
kid,1,1583
locks,1,1584
ATF,1,1585
Like,1,1586
empowerment,1,1587
sits,1,1588
Non,1,1589
commentators,1,1590
Hall,1,1591
classes,1,1592
warming,1,1593
therapies,1,1594
CLINTON,1,1595
Pell,1,1596
danger,1,1597
emergency,1,1598
believes,1,1599
backgrounds,1,1600
win,1,1601
ON,1,1602
finished,1,1603
Roosevelt,1,1604
Office,1,1605
uniform,1,1606
Crime,1,1607
promise,1,1608
passages,1,1609
achievable,1,1610
external,1,1611
partisanship,1,1612
minimum,1,1613
Wall,1,1614
Berlin,1,1615
Balkans,1,1616
catalyst,1,1617
ability,1,1618
Since,1,1619
medicine,1,1620
At,1,1621
finding,1,1622
records,1,1623
raise,1,1624
JOINT,1,1625
extends,1,1626
expert,1,1627
13,1,1628
reservation,1,1629
commentary,1,1630
pray,1,1631
connected,1,1632
ensuring,1,1633
fast,1,1634
wage,1,1635
once,1,1636
Insurance,1,1637
colleagues,1,1638
destiny,1,1639
dropped,1,1640
tithe,1,1641
Against,1,1642
previous,1,1643
HOPE,1,1644
crises,1,1645
tour,1,1646
treaty,1,1647
changes,1,1648
pledge,1,1649
proposals,1,1650
finance,1,1651
ABM,1,1652
floor,1,1653
reality,1,1654
dealers,1,1655
parks,1,1656
combining,1,1657
accountability,1,1658
baby,1,1659
deeds,1,1660
feel,1,1661
plainly,1,1662
ailing,1,1663
died,1,1664
Patients,1,1665
outrage,1,1666
clapped,1,1667
obligation,1,1668
maximize,1,1669
enjoyed,1,1670
pledged,1,1671
stimulate,1,1672
700,1,1673
moderate,1,1674
enemy,1,1675
checks,1,1676
surplus,1,1677
match,1,1678
Democrats,1,1679
auto,1,1680
improvements,1,1681
democracy,1,1682
emerge,1,1683
loan,1,1684
suit,1,1685
frequent,1,1686
Revolution,1,1687
determined,1,1688
goes,1,1689
moved,1,1690
miraculous,1,1691
advance,1,1692
card,1,1693
succeeding,1,1694
killers,1,1695
99,1,1696
lighting,1,1697
expectation,1,1698
face,1,1699
track,1,1700
capacity,1,1701
participate,1,1702
Nuclear,1,1703
afterwards,1,1704
Benjamin,1,1705
Everywhere,1,1706
U,1,1707
covers,1,1708
1998,1,1709
devices,1,1710
hottest,1,1711
hunters,1,1712
Listen,1,1713
simply,1,1714
Fairness,1,1715
belongs,1,1716
Crimes,1,1717
proven,1,1718
infectious,1,1719
Later,1,1720
lack,1,1721
shared,1,1722
potentially,1,1723
undermine,1,1724
maintaining,1,1725
insurers,1,1726
ours,1,1727
journey,1,1728
molecular,1,1729
immediate,1,1730
empower,1,1731
genetically,1,1732
correction,1,1733
unique,1,1734
sound,1,1735
ammunition,1,1736
subjects,1,1737
five,1,1738
block,1,1739
determination,1,1740
flood,1,1741
Prevention,1,1742
qualified,1,1743
smaller,1,1744
chair,1,1745
500,1,1746
liberty,1,1747
Conference,1,1748
regardless,1,1749
drift,1,1750
emission,1,1751
changed,1,1752
Program,1,1753
PRESIDENT,1,1754
happiness,1,1755
rules,1,1756
laugh,1,1757
combined,1,1758
blueprint,1,1759
force,1,1760
imagine,1,1761
partner,1,1762
Timor,1,1763
deadly,1,1764
invite,1,1765
1989,1,1766
whole,1,1767
point,1,1768
Within,1,1769
possibly,1,1770
slowing,1,1771
characteristic,1,1772
signed,1,1773
subjected,1,1774
urged,1,1775
Caribbean,1,1776
grown,1,1777
commission,1,1778
battle,1,1779
Discrimination,1,1780
hold,1,1781
Peace,1,1782
sparked,1,1783
actions,1,1784
conflicts,1,1785
abroad,1,1786
fell,1,1787
stake,1,1788
guided,1,1789
Accounts,1,1790
reinvented,1,1791
deficits,1,1792
Scientists,1,1793
gasoline,1,1794
After,1,1795
skill,1,1796
joint,1,1797
brightly,1,1798
floods,1,1799
contribute,1,1800
soon,1,1801
unlivable,1,1802
claim,1,1803
Nearly,1,1804
specifically,1,1805
addition,1,1806
predict,1,1807
Paycheck,1,1808
indivisible,1,1809
itemize,1,1810
bullet,1,1811
watching,1,1812
sighted,1,1813
struggling,1,1814
debts,1,1815
traditions,1,1816
vaccines,1,1817
turmoil,1,1818
clear,1,1819
newborn,1,1820
boomers,1,1821
crossed,1,1822
troops,1,1823
sent,1,1824
Then,1,1825
inexorable,1,1826
lasting,1,1827
competitive,1,1828
Look,1,1829
creative,1,1830
spotlight,1,1831
equipped,1,1832
campaign,1,1833
greater,1,1834
modest,1,1835
Northern,1,1836
encourage,1,1837
rating,1,1838
basis,1,1839
discovery,1,1840
unleashed,1,1841
clips,1,1842
neighbor,1,1843
risk,1,1844
pressed,1,1845
found,1,1846
grander,1,1847
libraries,1,1848
lobby,1,1849
historically,1,1850
diseases,1,1851
overwhelming,1,1852
diverse,1,1853
photo,1,1854
New,1,1855
wanted,1,1856
approach,1,1857
adversaries,1,1858
communications,1,1859
January,1,1860
recent,1,1861
sensible,1,1862
16,1,1863
sides,1,1864
followed,1,1865
murdered,1,1866
tolerating,1,1867
away,1,1868
killed,1,1869
.],1,1870
tearing,1,1871
sophisticated,1,1872
subject,1,1873
binds,1,1874
agents,1,1875
rolls,1,1876
alike,1,1877
failed,1,1878
powerful,1,1879
restore,1,1880
promoting,1,1881
zones,1,1882
secured,1,1883
seemed,1,1884
designing,1,1885
quickly,1,1886
diabetes,1,1887
buying,1,1888
Hispanic,1,1889
18,1,1890
numbers,1,1891
pays,1,1892
standard,1,1893
scientist,1,1894
North,1,1895
malaria,1,1896
preserving,1,1897
showing,1,1898
fit,1,1899
anymore,1,1900
landmark,1,1901
contributions,1,1902
waste,1,1903
economics,1,1904
pretty,1,1905
Jesse,1,1906
wealth,1,1907
replacing,1,1908
Homes,1,1909
continues,1,1910
continued,1,1911
Pine,1,1912
fortunate,1,1913
division,1,1914
Minnesota,1,1915
Defense,1,1916
wisdom,1,1917
wisely,1,1918
Modern,1,1919
reflect,1,1920
incentive,1,1921
bogus,1,1922
Ireland,1,1923
accelerate,1,1924
reauthorize,1,1925
Texas,1,1926
Therefore,1,1927
ancient,1,1928
pose,1,1929
Chechnya,1,1930
difficult,1,1931
guarantees,1,1932
computers,1,1933
demand,1,1934
survival,1,1935
oppose,1,1936
connection,1,1937
poorest,1,1938
remembering,1,1939
central,1,1940
Researchers,1,1941
Reverend,1,1942
beyond,1,1943
70,1,1944
became,1,1945
Iraq,1,1946
knew,1,1947
finally,1,1948
check,1,1949
tougher,1,1950
served,1,1951
gains,1,1952
Russians,1,1953
Soviet,1,1954
Pentagon,1,1955
engaged,1,1956
heroes,1,1957
crack,1,1958
find,1,1959
National,1,1960
natural,1,1961
treatment,1,1962
endowment,1,1963
reverse,1,1964
Independence,1,1965
critical,1,1966
handguns,1,1967
talk,1,1968
borne,1,1969
disrupted,1,1970
needed,1,1971
prove,1,1972
innovation,1,1973
importation,1,1974
fail,1,1975
thousand,1,1976
dependable,1,1977
protections,1,1978
Too,1,1979
fruits,1,1980
wildlife,1,1981
faiths,1,1982
employment,1,1983
diplomacy,1,1984
pregnancy,1,1985
spark,1,1986
prep,1,1987
retire,1,1988
knowing,1,1989
individuals,1,1990
worst,1,1991
gas,1,1992
riding,1,1993
appointees,1,1994
Passing,1,1995
Lakes,1,1996
401k,1,1997
package,1,1998
Treasury,1,1999
12,1,2000
revival,1,2001
absolute,1,2002
taught,1,2003
eager,1,2004
crucial,1,2005
collections,1,2006
confirmed,1,2007
games,1,2008
loving,1,2009
toxic,1,2010
nothing,1,2011
burden,1,2012
27,1,2013
pilot,1,2014
Wyoming,1,2015
smallest,1,2016
coastal,1,2017
embracing,1,2018
lifting,1,2019
thanking,1,2020
failing,1,2021
Comprehensive,1,2022
damaged,1,2023
Pope,1,2024
fired,1,2025
mark,1,2026
bridge,1,2027
foundations,1,2028
traffic,1,2029
decent,1,2030
enrich,1,2031
census,1,2032
bill,1,2033
prosecutions,1,2034
hackers,1,2035
following,1,2036
turning,1,2037
Test,1,2038
Democratic,1,2039
supports,1,2040
Paul,1,2041
repairs,1,2042
attack,1,2043
Wrong,1,2044
barons,1,2045
bare,1,2046
teeth,1,2047
appeal,1,2048
Earlier,1,2049
Jewish,1,2050
Millions,1,2051
agreements,1,2052
leading,1,2053
accepting,1,2054
combat,1,2055
sick,1,2056
Your,1,2057
listening,1,2058
return,1,2059
prepare,1,2060
dialog,1,2061
1999,1,2062
BEFORE,1,2063
Ridge,1,2064
spinal,1,2065
indispensable,1,2066
